、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ナガラ,ながら,314,314,282,-2.7140
デ,で,458,458,468,-1.9346
」,」,7,7,121,-2.0635
タク,たく,451,451,17,-3.0024
タクッ,たくっ,451,451,17,-3.2657
ナカ,中,1285,1285,282,-4.2532
イ,い,930,930,356,-2.1359
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
「,「,6,6,352,-2.0463
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
マシタ,ました,501,435,17,-5.8511
ガ,が,148,148,468,-1.4760
タイヒト,たい人,444,1285,17,-6.4142
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
』,』,7,7,136,-3.5035
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
