。,。,8,8,61,-1.3314
ト,と,309,309,282,-2.2809
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
カ,か,359,359,468,-2.0138
ネ,ね,279,279,47,-2.1710
ベキ,べき,539,539,468,-3.0291
、,、,10,10,151,-1.2388
ホウ,方,1310,1310,48,-4.6944
ト,と,164,164,282,-1.8315
ガ,が,299,299,468,-2.1078
ヨ,よ,288,288,17,-2.1371
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
」,」,7,7,121,-2.0635
ヨウ,よう,1312,1312,169,-2.2816
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
カラ,から,297,297,356,-2.2876
ケド,けど,301,301,17,-2.3273
シ,し,610,610,258,-1.5990
ダケ,だけ,338,338,468,-2.4693
デ,で,149,149,468,-1.6217
ワ,わ,291,291,36,-2.7063
メ,目,1310,1310,332,-5.5815
トイウ,という,173,173,468,-2.2674
ノデ,ので,316,316,48,-2.3480
