、,、,10,10,151,-1.2388
「,「,6,6,352,-2.0463
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
シゴト,仕事,1283,1283,290,-6.0791
ハナシ,話,1283,1283,451,-6.0833
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
ソンザイ,存在,1283,1283,182,-6.2076
デ,で,149,149,468,-1.6217
シヨウ,使用,1283,1283,375,-6.3023
サンカ,参加,1283,1283,271,-6.3444
モ,も,262,262,468,-1.7359
ナカ,中,1290,1290,282,-4.2532
イミ,意味,1283,1283,327,-6.4856
カンケイ,関係,1283,1283,468,-6.4879
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
カツドウ,活動,1283,1283,324,-6.5259
ホウソウ,放送,1283,1283,305,-6.5271
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
ノ,の,368,368,408,-1.2496
