、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
マシ,まし,501,501,17,-2.0568
ガ,が,148,148,468,-1.4760
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
トシテ,として,179,179,356,-2.2351
ト,と,164,164,282,-1.8315
ソウ,そう,1301,1301,17,-2.5977
デ,で,458,458,468,-1.9346
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
イ,い,930,930,356,-2.1359
ナガラ,ながら,314,314,282,-2.7140
ナカ,中,1285,1285,282,-4.2532
タク,たく,451,451,17,-3.0024
「,「,6,6,352,-2.0463
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タ,た,435,435,282,-1.4107
タクッ,たくっ,451,451,17,-3.2657
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
マシタ,ました,501,435,17,-5.8511
ヤスイ,やすい,113,113,48,-3.4483
