テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
、,、,10,10,151,-1.2388
テル,てる,307,919,17,-4.1416
マシ,まし,501,501,17,-2.0568
ヲ,を,156,156,356,-1.4309
テ,て,307,930,356,-4.6423
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
タリ,たり,360,360,451,-2.5972
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
シ,し,610,610,258,-1.5990
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ガ,が,148,148,468,-1.4760
テイル,ている,307,919,17,-5.6395
ト,と,164,164,282,-1.8315
テイ,てい,307,930,17,-5.9179
モ,も,262,262,468,-1.7359
」,」,7,7,121,-2.0635
ガ,が,299,299,468,-2.1078
テイタ,ていた,307,435,17,-6.4055
デス,です,460,460,17,-2.4302
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
・,・,5,5,203,-2.9388
