、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
ニ,に,151,151,282,-1.3804
」,」,7,7,121,-2.0635
ガ,が,299,299,468,-2.1078
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
・,・,5,5,203,-2.9388
テ,て,307,307,356,-1.5309
…,…,5,5,184,-3.0115
ワラ,笑,264,264,389,-3.3989
タイ,たい,444,444,17,-2.4109
ナカ,中,1285,1285,282,-4.2532
！,！,1318,1318,244,-1.8994
デ,で,458,458,468,-1.9346
シロ,しろ,608,608,437,-1.9511
ー,ー,264,264,80,-3.6292
　,　,9,9,44,-2.3852
マス,ます,491,491,17,-2.4964
ダ,だ,453,453,471,-1.9207
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
