ニ,に,151,151,282,-1.3804
ナ,な,454,454,287,-1.8657
ニ,に,329,329,282,-2.1304
デ,で,458,458,468,-1.9346
、,、,10,10,151,-1.2388
ダ,だ,453,453,471,-1.9207
デス,です,460,460,17,-2.4302
ニハ,には,151,261,17,-6.0625
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
ナン,なん,454,1310,17,-6.6243
デ,で,149,149,468,-1.6217
ニシ,にし,151,610,17,-6.6321
ニナル,になる,151,772,17,-6.7576
。,。,8,8,61,-1.3314
ナノ,なの,454,1310,17,-6.9483
ニモ,にも,151,262,17,-6.8496
ニナッテ,になって,151,307,17,-6.9406
ナノデ,なので,454,316,17,-7.0852
ニシテ,にして,151,307,17,-7.0989
ニナリ,になり,151,788,17,-7.1097
ナンダ,なんだ,454,453,17,-7.2484
デシ,でし,466,466,17,-2.2144
ニナッタ,になった,151,435,17,-7.2157
ナンデス,なんです,454,460,17,-7.4959
ヲ,を,156,156,356,-1.4309
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ニアル,にある,151,772,17,-7.6732
