、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タク,たく,451,451,17,-3.0024
ソウ,そう,1301,1301,17,-2.5977
タクッ,たくっ,451,451,17,-3.2657
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
タイヒト,たい人,444,1285,17,-6.4142
ナ,な,275,275,287,-2.4649
タ,た,439,439,282,-2.7023
ナカ,中,1285,1285,282,-4.2532
コト,こと,1310,1310,282,-2.7223
マシタ,ました,501,435,17,-5.8511
オ,お,560,560,437,-3.4466
ノ,の,1310,1310,408,-2.8286
「,「,6,6,352,-2.0463
ヤスイ,やすい,113,113,48,-3.4483
イ,い,930,930,356,-2.1359
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
ナサイ,なさい,1237,1237,17,-3.6644
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ン,ん,1310,1310,437,-3.4233
