レ,れ,876,876,468,-2.0302
ナイ,ない,473,473,468,-1.9102
ラレ,られ,876,876,356,-3.7460
レル,れる,870,870,468,-2.2495
セ,せ,876,876,258,-4.2553
ン,ん,515,515,437,-2.4947
ズ,ず,487,487,282,-2.5749
ラレル,られる,870,870,471,-3.6946
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
セル,せる,870,870,43,-4.3273
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
ナイ,ない,482,482,468,-2.1865
サセ,させ,876,876,282,-6.9375
、,、,10,10,151,-1.2388
レテイル,れている,876,919,17,-7.0329
セテ,せて,876,307,17,-7.2029
ナイヒト,ない人,473,1285,501,-6.0470
レテイ,れてい,876,930,17,-7.6256
ラレテ,られて,876,307,17,-7.6564
ナ,な,468,468,287,-2.1946
ラレタ,られた,876,435,17,-7.7377
イ,い,930,930,356,-2.1359
タ,た,435,435,282,-1.4107
レテイタ,れていた,876,435,17,-7.9509
レテル,れてる,876,307,17,-7.9711
ダ,だ,453,453,471,-1.9207
ヌ,ぬ,484,484,17,-3.3101
ラレテイル,られている,876,919,17,-8.4574
