ニ,に,151,151,282,-1.3804
サ,さ,1304,1304,441,-2.7862
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ワ,わ,291,291,36,-2.7063
タ,た,435,435,282,-1.4107
、,、,10,10,151,-1.2388
レ,れ,876,876,468,-2.0302
ガ,が,148,148,468,-1.4760
サン,さん,1302,1302,420,-2.7324
ヲ,を,156,156,356,-1.4309
。,。,8,8,61,-1.3314
ナカ,中,1285,1285,282,-4.2532
ヤ,や,503,503,43,-3.0772
ケ,け,267,267,437,-3.5491
ヤ,や,366,366,43,-2.1736
カタ,方,1304,1304,48,-4.3531
モ,も,262,262,468,-1.7359
ソウ,そう,1301,1301,17,-2.5977
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
・,・,5,5,203,-2.9388
」,」,7,7,121,-2.0635
シロ,しろ,608,608,437,-1.9511
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
…,…,5,5,184,-3.0115
カラ,から,147,147,356,-2.0033
トキ,時,1285,1285,282,-5.0542
デ,で,149,149,468,-1.6217
