、,、,10,10,151,-1.2388
「,「,6,6,352,-2.0463
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
『,『,6,6,322,-3.3972
オ,お,560,560,437,-3.4466
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ゴ,ご,560,560,78,-4.1469
シゴト,仕事,1283,1283,290,-6.0791
ハナシ,話,1283,1283,451,-6.0833
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
ヒト,人,1285,1285,408,-5.5612
メ,目,1285,1285,332,-5.5815
ソンザイ,存在,1283,1283,182,-6.2076
シュウ,州,1285,1285,272,-5.7132
シヨウ,使用,1283,1283,375,-6.3023
サンカ,参加,1283,1283,271,-6.3444
ユキ,行き,1285,1285,271,-5.7620
ケン,県,1285,1285,349,-5.7984
