ナ,な,275,275,287,-2.4649
ノ,の,368,368,408,-1.2496
ナァ,なぁ,275,275,420,-4.2367
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ノ,の,282,282,408,-2.7783
デ,で,308,308,468,-2.9562
ン,ん,1310,1310,437,-3.4233
ナア,なあ,275,275,17,-5.1488
ジャ,じゃ,308,261,247,-3.4162
ト,と,164,164,282,-1.8315
テ,て,307,307,356,-1.5309
モノ,もの,1310,1310,468,-4.0243
カラ,から,297,297,356,-2.2876
シ,し,304,304,258,-2.5250
ホウ,方,1310,1310,48,-4.6944
ケド,けど,301,301,17,-2.3273
ヨ,よ,288,288,17,-2.1371
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
、,、,10,10,151,-1.2388
デ,で,308,930,468,-4.8820
ワ,わ,291,291,36,-2.7063
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
