マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タイ,たい,444,444,17,-2.4109
マシタ,ました,501,435,17,-5.8511
」,」,7,7,121,-2.0635
マスガ,ますが,491,299,17,-7.4967
マスヨ,ますよ,491,288,17,-7.6292
マスネ,ますね,491,279,17,-7.7115
マース,まーす,491,491,80,-8.2405
マスヨネ,ますよね,491,279,17,-8.2447
マスカ,ますか,491,359,17,-8.2488
マスヨウ,ますよう,491,1312,17,-8.3339
マシタガ,ましたが,501,299,17,-7.9982
マスヨウニ,ますように,491,329,17,-8.5164
マスノデ,ますので,491,316,17,-8.5318
』,』,7,7,136,-3.5035
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ヤ,や,366,366,43,-2.1736
マスシ,ますし,491,304,17,-9.0283
テ,て,307,307,356,-1.5309
