コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
タ,た,435,435,282,-1.4107
モノ,もの,1310,1310,468,-4.0243
ホウ,方,1310,1310,48,-4.6944
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
メ,目,1310,1310,332,-5.5815
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ワケ,わけ,1310,1310,268,-5.7382
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
キ,気,1310,1310,48,-5.9237
ンダ,んだ,1310,453,17,-5.9948
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
ヘン,へん,512,512,437,-4.0067
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
