テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
、,、,10,10,151,-1.2388
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
マス,ます,491,491,17,-2.4964
テイル,ている,307,919,17,-5.6395
ガ,が,148,148,468,-1.4760
タイ,たい,444,444,17,-2.4109
マシ,まし,501,501,17,-2.0568
ヲ,を,156,156,356,-1.4309
テイ,てい,307,930,17,-5.9179
イ,い,930,930,356,-2.1359
ハ,は,261,261,468,-1.3881
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タリ,たり,360,360,451,-2.5972
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
ナガラ,ながら,314,314,282,-2.7140
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
テクレ,てくれ,307,940,17,-6.9979
テナイ,てない,307,473,17,-7.0166
タノ,たの,435,1310,17,-6.5763
テイマス,ています,307,491,17,-7.0417
