。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
モノ,もの,1310,1310,468,-4.0243
ナカ,中,1285,1285,282,-4.2532
ヨウ,よう,1312,1312,169,-2.2816
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ノ,の,368,368,408,-1.2496
ト,と,309,309,282,-2.2809
ガ,が,148,148,468,-1.4760
ガ,が,299,299,468,-2.1078
テ,て,307,307,356,-1.5309
「,「,6,6,352,-2.0463
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ホウ,方,1310,1310,48,-4.6944
モ,も,262,262,468,-1.7359
トイウ,という,173,173,468,-2.2674
ニ,に,151,151,282,-1.3804
ナ,な,454,454,287,-1.8657
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
！,！,1318,1318,244,-1.8994
」,」,7,7,121,-2.0635
ナイ,ない,473,473,468,-1.9102
トキ,時,1285,1285,282,-5.0542
