タイ,たい,444,444,17,-2.4109
、,、,10,10,151,-1.2388
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タク,たく,451,451,17,-3.0024
タクッ,たくっ,451,451,17,-3.2657
ソウ,そう,1301,1301,17,-2.5977
テ,て,307,307,356,-1.5309
タ,た,439,439,282,-2.7023
イ,い,930,930,356,-2.1359
タイヒト,たい人,444,1285,17,-6.4142
ヤスイ,やすい,113,113,48,-3.4483
テキ,的,1299,1299,169,-2.5130
サ,さ,1304,1304,441,-2.7862
ナカ,中,1285,1285,282,-4.2532
イル,いる,919,919,468,-2.0252
マシタ,ました,501,435,17,-5.8511
タ,た,435,435,282,-1.4107
ナ,な,275,275,287,-2.4649
「,「,6,6,352,-2.0463
ナガラ,ながら,314,314,282,-2.7140
ニクイ,にくい,113,113,48,-4.6550
テェ,てぇ,440,440,420,-4.1882
シャ,者,1298,1298,42,-5.0252
タイデス,たいです,444,460,17,-8.0684
タイト,たいと,444,164,17,-8.0798
キレ,切れ,1285,1285,268,-5.0162
