、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
テル,てる,307,919,17,-4.1416
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
テ,て,307,930,356,-4.6423
「,「,6,6,352,-2.0463
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
テイル,ている,307,919,17,-5.6395
ナカ,中,1285,1285,282,-4.2532
モ,も,262,262,468,-1.7359
テイ,てい,307,930,17,-5.9179
ハ,は,261,261,468,-1.3881
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
『,『,6,6,322,-3.3972
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ヤル,やる,772,772,17,-5.1458
モノ,者,1285,1285,42,-5.0809
テキ,てき,307,904,17,-6.6096
タ,多,1285,1285,351,-5.1111
チャウ,ちゃう,307,1253,17,-6.6691
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
