テ,て,307,307,356,-1.5309
ワ,わ,291,291,36,-2.7063
タ,た,435,435,282,-1.4107
レル,れる,870,870,468,-2.2495
テル,てる,307,919,17,-4.1416
ジャン,じゃん,508,508,80,-3.3316
ガ,が,299,299,468,-2.1078
タメ,ため,1313,1313,282,-3.3371
ズ,ず,487,487,282,-2.5749
テ,て,307,930,356,-4.6423
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ラレル,られる,870,870,471,-3.6946
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
？,？,1317,1317,17,-2.1966
デ,で,308,308,468,-2.9562
トキ,時,1313,1313,282,-4.1425
ウ,う,506,506,133,-2.2793
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ナカ,中,1313,1313,282,-4.2532
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
・,・,5,5,203,-2.9388
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
