、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ネ,ね,279,279,47,-2.1710
タ,た,435,435,282,-1.4107
ナ,な,275,275,287,-2.4649
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ト,と,150,150,282,-2.0205
ナカ,中,1285,1285,282,-4.2532
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ヤ,や,366,366,43,-2.1736
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
〜,〜,5,5,244,-3.8914
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
ウ,う,506,506,133,-2.2793
ト,と,309,309,282,-2.2809
