ウ,う,506,506,133,-2.2793
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
！,！,1318,1318,244,-1.8994
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
「,「,6,6,352,-2.0463
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ヤ,や,366,366,43,-2.1736
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
