ノ,の,368,368,408,-1.2496
ヲ,を,156,156,356,-1.4309
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
デ,で,149,149,468,-1.6217
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
モ,も,262,262,468,-1.7359
ト,と,150,150,282,-2.0205
デ,で,458,458,468,-1.9346
」,」,7,7,121,-2.0635
カラ,から,147,147,356,-2.0033
ト,と,363,363,282,-2.0990
ダ,だ,453,453,471,-1.9207
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
ヤ,や,366,366,43,-2.1736
トシテ,として,179,179,356,-2.2351
…,…,5,5,184,-3.0115
シ,し,610,610,258,-1.5990
「,「,6,6,352,-2.0463
ナ,な,454,454,287,-1.8657
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
テキ,的,1299,1299,169,-2.5130
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
デス,です,460,460,17,-2.4302
