、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ハ,は,261,261,468,-1.3881
テ,て,307,307,356,-1.5309
デ,で,149,149,468,-1.6217
ナカ,中,1285,1285,282,-4.2532
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ネ,ね,279,279,47,-2.1710
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
ト,と,150,150,282,-2.0205
ナ,な,275,275,287,-2.4649
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
「,「,6,6,352,-2.0463
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
