ヨ,よ,288,288,17,-2.1371
デ,で,308,308,468,-2.9562
ジャ,じゃ,308,261,247,-3.4162
？,？,1317,1317,17,-2.1966
。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
デ,で,308,930,468,-4.8820
ノ,の,368,368,408,-1.2496
デル,でる,308,919,471,-5.3576
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
シ,し,610,610,258,-1.5990
」,」,7,7,121,-2.0635
デ,で,149,149,468,-1.6217
ナ,な,275,275,287,-2.4649
・,・,5,5,203,-2.9388
モ,も,262,262,468,-1.7359
…,…,5,5,184,-3.0115
ネ,ね,279,279,47,-2.1710
ト,と,164,164,282,-1.8315
ヨネ,よね,288,279,17,-6.1171
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
