タ,た,435,435,282,-1.4107
ナ,な,275,275,287,-2.4649
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
ヲ,を,156,156,356,-1.4309
テ,て,307,307,356,-1.5309
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
デ,で,149,149,468,-1.6217
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
モ,も,262,262,468,-1.7359
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
キレ,切れ,1285,1285,268,-5.0162
