。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
カ,か,359,359,468,-2.0138
ガ,が,148,148,468,-1.4760
、,、,10,10,151,-1.2388
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
「,「,6,6,352,-2.0463
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
ノ,の,368,368,408,-1.2496
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
イ,い,930,930,356,-2.1359
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
