テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
シロ,しろ,608,608,437,-1.9511
タ,た,435,435,282,-1.4107
ト,と,150,150,282,-2.0205
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
アリ,あり,409,409,249,-2.3617
オリ,おり,1197,1197,356,-2.6298
ニヨッテ,によって,210,210,468,-2.6910
ニツイテ,について,199,199,468,-2.6924
ナガラ,ながら,314,314,282,-2.7140
ニヨル,による,214,214,43,-2.7248
ニヨリ,により,211,211,43,-2.7320
