コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ホド,ほど,354,354,48,-2.8845
マデ,まで,355,355,143,-2.3335
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
カ,か,359,359,468,-2.0138
モノ,もの,1310,1310,468,-4.0243
ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
ホウ,方,1310,1310,48,-4.6944
カラ,から,297,297,356,-2.2876
ガ,が,148,148,468,-1.4760
ヨ,よ,288,288,17,-2.1371
ン,ん,515,515,437,-2.4947
タメ,ため,1313,1313,282,-3.3371
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ナ,な,275,275,287,-2.4649
ナカ,中,1285,1285,282,-4.2532
カモ,かも,330,330,252,-2.7422
ッテ,って,167,167,17,-2.3182
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
ワ,わ,291,291,36,-2.7063
シロ,しろ,608,608,437,-1.9511
