ズ,ず,487,487,282,-2.5749
ン,ん,515,515,437,-2.4947
ザル,ざる,485,485,282,-3.6649
タ,た,435,435,282,-1.4107
シ,し,610,610,258,-1.5990
ト,と,164,164,282,-1.8315
ノ,の,368,368,408,-1.2496
ヤ,や,503,503,43,-3.0772
ヌ,ぬ,484,484,17,-3.3101
ニ,に,151,151,282,-1.3804
ワラ,笑,264,264,389,-3.3989
ナイ,ない,473,473,468,-1.9102
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ー,ー,264,264,80,-3.6292
ナカ,中,1285,1285,282,-4.2532
、,、,10,10,151,-1.2388
ウ,う,506,506,133,-2.2793
」,」,7,7,121,-2.0635
ナ,な,275,275,287,-2.4649
。,。,8,8,61,-1.3314
ズニ,ずに,487,151,17,-7.9086
ナ,な,454,454,287,-1.8657
デ,で,149,149,468,-1.6217
ナ,な,468,468,287,-2.1946
バ,ば,318,318,282,-2.3896
ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
