。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
レロ,れろ,874,874,468,-2.2428
ト,と,309,309,282,-2.2809
カラ,から,297,297,356,-2.2876
ノデ,ので,316,316,48,-2.3480
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
ナク,なく,481,481,468,-2.5180
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
ゴザイ,ござい,428,428,17,-2.6084
オリ,おり,1197,1197,356,-2.6298
