。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
デス,です,460,460,17,-2.4302
ノ,の,368,368,408,-1.2496
ケド,けど,301,301,17,-2.3273
ン,ん,1310,1310,437,-3.4233
ナ,な,275,275,287,-2.4649
カラ,から,147,147,356,-2.0033
ナカ,中,1285,1285,282,-4.2532
ノデ,ので,316,316,48,-2.3480
シ,し,304,304,258,-2.5250
ヨ,よ,288,288,17,-2.1371
、,、,10,10,151,-1.2388
？,？,1317,1317,17,-2.1966
モノ,もの,1310,1310,468,-4.0243
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
！,！,1318,1318,244,-1.8994
ト,と,164,164,282,-1.8315
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
マシ,まし,501,501,17,-2.0568
カラ,から,297,297,356,-2.2876
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
