テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
デ,で,308,308,468,-2.9562
ノ,の,368,368,408,-1.2496
テ,て,307,930,356,-4.6423
ジャ,じゃ,308,261,247,-3.4162
テイル,ている,307,919,17,-5.6395
テイ,てい,307,930,17,-5.9179
ケド,けど,301,301,17,-2.3273
オ,お,560,560,437,-3.4466
デ,で,308,930,468,-4.8820
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
ガ,が,299,299,468,-2.1078
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
デル,でる,308,919,471,-5.3576
ダ,だ,436,436,471,-2.7239
ゴ,ご,560,560,78,-4.1469
テクレ,てくれ,307,940,17,-6.9979
テナイ,てない,307,473,17,-7.0166
テイマス,ています,307,491,17,-7.0417
テマス,てます,307,491,17,-7.0819
テミ,てみ,307,930,17,-7.1235
テキタ,てきた,307,435,17,-7.1506
テテ,てて,307,307,17,-7.1617
テオリ,ており,307,1197,17,-7.1920
モ,も,262,262,468,-1.7359
