。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ケド,けど,301,301,17,-2.3273
、,、,10,10,151,-1.2388
ト,と,309,309,282,-2.2809
ヨ,よ,288,288,17,-2.1371
ヨウ,よう,1312,1312,169,-2.2816
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
カ,か,359,359,468,-2.0138
ホウ,方,1310,1310,48,-4.6944
ガ,が,148,148,468,-1.4760
ノデ,ので,316,316,48,-2.3480
ガ,が,299,299,468,-2.1078
カラ,から,297,297,356,-2.2876
」,」,7,7,121,-2.0635
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
タメ,ため,1313,1313,282,-3.3371
！,！,1318,1318,244,-1.8994
シ,し,304,304,258,-2.5250
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
