テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
テイル,ている,307,919,17,-5.6395
テイ,てい,307,930,17,-5.9179
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
タリ,たり,360,360,451,-2.5972
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
テクレ,てくれ,307,940,17,-6.9979
テナイ,てない,307,473,17,-7.0166
テイマス,ています,307,491,17,-7.0417
テマス,てます,307,491,17,-7.0819
テミ,てみ,307,930,17,-7.1235
テキタ,てきた,307,435,17,-7.1506
テテ,てて,307,307,17,-7.1617
テオリ,ており,307,1197,17,-7.1920
テクダサイ,てください,307,1239,17,-7.3921
テクル,てくる,307,897,17,-7.3926
タノ,たの,435,1310,17,-6.5763
テシマウ,てしまう,307,1253,17,-7.4397
タヒト,た人,435,1285,17,-6.6022
テクレル,てくれる,307,933,17,-7.5022
テイク,ていく,307,992,17,-7.5596
テルノ,てるの,307,1310,17,-7.6087
タン,たん,435,1310,17,-6.7737
テシマッタ,てしまった,307,435,17,-7.6438
