マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
、,、,10,10,151,-1.2388
マシ,まし,501,501,17,-2.0568
ノ,の,368,368,408,-1.2496
ナガラ,ながら,314,314,282,-2.7140
タ,た,435,435,282,-1.4107
タク,たく,451,451,17,-3.0024
ナ,な,454,454,287,-1.8657
タクッ,たくっ,451,451,17,-3.2657
テ,て,307,307,356,-1.5309
タイヒト,たい人,444,1285,17,-6.4142
マスガ,ますが,491,299,17,-7.4967
マスヨ,ますよ,491,288,17,-7.6292
ナサイ,なさい,1237,1237,17,-3.6644
マスネ,ますね,491,279,17,-7.7115
ヲ,を,156,156,356,-1.4309
マシタ,ました,501,435,17,-5.8511
ナ,な,275,275,287,-2.4649
マース,まーす,491,491,80,-8.2405
マスヨネ,ますよね,491,279,17,-8.2447
マスカ,ますか,491,359,17,-8.2488
。,。,8,8,61,-1.3314
マスヨウ,ますよう,491,1312,17,-8.3339
ニ,に,151,151,282,-1.3804
マスヨウニ,ますように,491,329,17,-8.5164
」,」,7,7,121,-2.0635
