・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
。,。,8,8,61,-1.3314
〜,〜,5,5,244,-3.8914
！,！,1318,1318,244,-1.8994
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
ナカ,中,1285,1285,282,-4.2532
ト,と,309,309,282,-2.2809
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
シ,し,304,304,258,-2.5250
キ,き,904,904,356,-2.5713
オリ,おり,1197,1197,356,-2.6298
タキ,たき,445,445,437,-2.7096
タシ,たし,446,446,437,-2.7100
クレ,くれ,940,940,17,-2.7176
シマウ,しまう,1253,1253,282,-2.7304
イク,いく,992,992,356,-2.7572
」,」,7,7,121,-2.0635
ノ,の,282,282,408,-2.7783
クレル,くれる,933,933,17,-2.8122
シマイ,しまい,1273,1273,282,-2.8196
イキ,いき,1012,1012,356,-2.8485
