ノ,の,368,368,408,-1.2496
シ,し,610,610,258,-1.5990
ハ,は,261,261,468,-1.3881
スル,する,599,599,481,-1.9256
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
サ,さ,605,605,441,-1.9429
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
コノ,この,1315,1315,468,-2.9957
ソノ,その,1315,1315,468,-3.1543
ヤル,やる,772,772,17,-5.1458
シテ,して,610,307,17,-5.1442
デ,で,149,149,468,-1.6217
オモウ,思う,817,817,17,-3.1384
ツクル,作る,772,772,481,-5.5936
オナジ,同じ,1315,1315,468,-4.6429
ソンナ,そんな,1315,1315,161,-4.6491
ワカル,わかる,772,772,481,-5.6452
シル,知る,772,772,438,-5.6572
ナッテ,なって,786,307,17,-6.4169
ハイル,入る,772,772,471,-5.6968
ヤリ,やり,788,788,17,-5.3124
モ,も,262,262,468,-1.7359
キリ,切り,788,788,379,-5.3593
シゴト,仕事,1283,1283,290,-6.0791
ハナシ,話,1283,1283,451,-6.0833
ナッタ,なった,786,435,17,-6.6268
ヲ,を,156,156,356,-1.4309
ソンザイ,存在,1283,1283,182,-6.2076
