。,。,8,8,61,-1.3314
、,、,10,10,151,-1.2388
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ヨウ,よう,1312,1312,169,-2.2816
ナカ,中,1285,1285,282,-4.2532
ガ,が,148,148,468,-1.4760
」,」,7,7,121,-2.0635
ト,と,164,164,282,-1.8315
ン,ん,1310,1310,437,-3.4233
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
！,！,1318,1318,244,-1.8994
タメ,ため,1313,1313,282,-3.3371
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
・,・,5,5,203,-2.9388
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
…,…,5,5,184,-3.0115
アル,ある,403,403,481,-2.1662
カ,か,359,359,468,-2.0138
トキ,時,1285,1285,282,-5.0542
ナイ,ない,482,482,468,-2.1865
