ネエ,ねえ,20,20,468,-2.2417
ナイ,ない,20,20,468,-3.4820
ナク,なく,36,36,468,-2.1982
シ,し,610,610,258,-1.5990
、,、,10,10,151,-1.2388
ナイ,ない,473,473,468,-1.9102
ナイ,無い,20,20,481,-5.4963
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ナカ,中,1285,1285,282,-4.2532
ネエ,無え,20,20,481,-6.0661
アリ,あり,788,788,481,-3.1724
。,。,8,8,61,-1.3314
ナリ,なり,788,788,471,-3.2696
イ,い,625,625,356,-4.9339
ネェ,ねぇ,20,20,420,-6.4376
キレ,切れ,625,625,268,-5.0162
デ,出,625,625,249,-5.1291
カンガエ,考え,625,625,52,-5.1765
ナクッ,なくっ,36,36,17,-4.2701
キレ,切れ,1285,1285,268,-5.0162
ナ,な,12,12,468,-2.1302
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
・,・,5,5,203,-2.9388
ネェ,ねェ,20,20,420,-6.8554
モノ,者,1285,1285,42,-5.0809
ネッ,ねッ,20,20,468,-6.8913
タ,多,1285,1285,351,-5.1111
…,…,5,5,184,-3.0115
