ネ,ね,279,279,47,-2.1710
。,。,8,8,61,-1.3314
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
、,、,10,10,151,-1.2388
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ト,と,309,309,282,-2.2809
・,・,5,5,203,-2.9388
タイ,たい,444,444,17,-2.4109
ナ,な,275,275,287,-2.4649
アレ,あれ,407,407,47,-2.4420
…,…,5,5,184,-3.0115
ナク,なく,481,481,468,-2.5180
キ,き,904,904,356,-2.5713
オリ,おり,1197,1197,356,-2.6298
ニヨッテ,によって,210,210,468,-2.6910
ナガラ,ながら,314,314,282,-2.7140
ダ,だ,436,436,471,-2.7239
