レ,れ,876,876,468,-2.0302
ナイ,ない,473,473,468,-1.9102
レル,れる,870,870,468,-2.2495
ン,ん,515,515,437,-2.4947
ズ,ず,487,487,282,-2.5749
タ,た,435,435,282,-1.4107
バ,ば,318,318,282,-2.3896
、,、,10,10,151,-1.2388
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
マシ,まし,499,499,17,-2.1989
ラレル,られる,870,870,471,-3.6946
ヌ,ぬ,484,484,17,-3.3101
コノ,この,1315,1315,468,-2.9957
ナク,なく,481,481,468,-2.5180
ツ,つ,370,370,437,-3.3239
ウ,う,506,506,133,-2.2793
ソノ,その,1315,1315,468,-3.1543
デ,で,458,458,468,-1.9346
ナクッ,なくっ,481,481,17,-2.7361
セル,せる,870,870,43,-4.3273
「,「,6,6,352,-2.0463
オ,お,560,560,437,-3.4466
イ,い,930,930,356,-2.1359
テ,て,307,307,356,-1.5309
シ,し,517,517,258,-3.5500
ナカ,中,1285,1285,282,-4.2532
タメ,ため,1313,1313,282,-3.3371
ナンカ,なんか,2,2,17,-3.9453
ヨ,よ,288,288,17,-2.1371
