。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
ガ,が,299,299,468,-2.1078
ヨウ,よう,1312,1312,169,-2.2816
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ホウ,方,1310,1310,48,-4.6944
タ,多,1285,1285,351,-5.1111
ト,と,309,309,282,-2.2809
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
」,」,7,7,121,-2.0635
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
ケド,けど,301,301,17,-2.3273
キリ,切り,1285,1285,60,-5.3593
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ムラ,村,1285,1285,489,-5.5099
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
