、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
ノ,の,368,368,408,-1.2496
イ,い,930,930,356,-2.1359
タ,た,435,435,282,-1.4107
マス,ます,491,491,17,-2.4964
サ,さ,1304,1304,441,-2.7862
ニ,に,151,151,282,-1.3804
ナガラ,ながら,314,314,282,-2.7140
マシ,まし,501,501,17,-2.0568
イル,いる,919,919,468,-2.0252
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ナカ,中,1285,1285,282,-4.2532
ガ,が,148,148,468,-1.4760
」,」,7,7,121,-2.0635
シ,し,610,610,258,-1.5990
テ,て,307,307,356,-1.5309
デ,で,308,308,468,-2.9562
サン,さん,1302,1302,420,-2.7324
「,「,6,6,352,-2.0463
イチ,一,1295,1295,134,-3.3950
モ,も,262,262,468,-1.7359
ジャ,じゃ,308,261,247,-3.4162
キレ,切れ,1285,1285,268,-5.0162
ツツ,つつ,306,306,356,-3.1766
フクミ,含み,1285,1285,258,-5.0307
