。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
ヨ,よ,288,288,17,-2.1371
、,、,10,10,151,-1.2388
ン,ん,515,515,437,-2.4947
」,」,7,7,121,-2.0635
！,！,1318,1318,244,-1.8994
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
コト,こと,1310,1310,282,-2.7223
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ノ,の,1310,1310,408,-2.8286
ト,と,309,309,282,-2.2809
アリ,あり,409,409,249,-2.3617
タイ,たい,444,444,17,-2.4109
