ト,と,164,164,282,-1.8315
サン,さん,1302,1302,420,-2.7324
トカ,とか,364,364,17,-2.5213
ト,と,363,363,282,-2.0990
ガ,が,148,148,468,-1.4760
チャン,ちゃん,1302,1302,51,-4.0284
クン,くん,1302,1302,244,-4.3698
ハ,は,261,261,468,-1.3881
ト,と,309,309,282,-2.2809
サ,さ,1304,1304,441,-2.7862
サマ,様,1302,1302,66,-5.0023
ニ,に,151,151,282,-1.3804
シ,氏,1302,1302,464,-5.3924
トオモウ,と思う,164,817,17,-6.9230
トオモイ,と思い,164,832,17,-7.0173
クン,君,1302,1302,17,-5.7889
ナカ,中,1285,1285,282,-4.2532
トオモイマス,と思います,164,491,17,-7.2361
トオモッテ,と思って,164,307,17,-7.2417
トハ,とは,164,261,17,-7.2600
ヨウ,よう,1312,1312,169,-2.2816
、,、,10,10,151,-1.2388
ソウ,そう,1282,1282,17,-4.0158
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
テ,て,307,307,356,-1.5309
トイウ,という,164,818,17,-7.6496
シ,し,610,610,258,-1.5990
