、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
「,「,6,6,352,-2.0463
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
ヲ,を,156,156,356,-1.4309
キリ,切り,1285,1285,60,-5.3593
ガ,が,148,148,468,-1.4760
ワタシ,私,1306,1306,17,-3.6898
テ,て,307,307,356,-1.5309
コノ,この,1315,1315,468,-2.9957
ムラ,村,1285,1285,489,-5.5099
シ,し,610,610,258,-1.5990
アソビ,遊び,1285,1285,290,-5.5279
ジブン,自分,1285,1285,161,-5.5291
コレ,これ,1306,1306,468,-3.8007
デ,で,149,149,468,-1.6217
ヒト,人,1285,1285,408,-5.5612
メ,目,1285,1285,332,-5.5815
ソレ,それ,1306,1306,468,-3.8649
