ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
モ,も,262,262,468,-1.7359
ガ,が,148,148,468,-1.4760
ヲ,を,156,156,356,-1.4309
デ,で,149,149,468,-1.6217
カラ,から,147,147,356,-2.0033
マデ,まで,355,355,143,-2.3335
。,。,8,8,61,-1.3314
ト,と,150,150,282,-2.0205
ダ,だ,453,453,471,-1.9207
ナカ,中,1285,1285,282,-4.2532
デ,で,458,458,468,-1.9346
「,「,6,6,352,-2.0463
トシテ,として,179,179,356,-2.2351
デモ,でも,341,341,468,-2.6480
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ト,と,363,363,282,-2.0990
ナ,な,454,454,287,-1.8657
」,」,7,7,121,-2.0635
デス,です,460,460,17,-2.4302
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ト,と,164,164,282,-1.8315
