。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
、,、,10,10,151,-1.2388
…,…,5,5,184,-3.0115
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ト,と,309,309,282,-2.2809
カラ,から,297,297,356,-2.2876
アリ,あり,409,409,249,-2.3617
タイ,たい,444,444,17,-2.4109
アレ,あれ,407,407,47,-2.4420
ナク,なく,481,481,468,-2.5180
シ,し,304,304,258,-2.5250
キ,き,904,904,356,-2.5713
ゴザイ,ござい,428,428,17,-2.6084
オリ,おり,1197,1197,356,-2.6298
タキ,たき,445,445,437,-2.7096
