サ,さ,1304,1304,441,-2.7862
イ,い,930,930,356,-2.1359
イル,いる,919,919,468,-2.0252
ソウ,そう,1301,1301,17,-2.5977
！,！,1318,1318,244,-1.8994
。,。,8,8,61,-1.3314
カタ,方,1304,1304,48,-4.3531
、,、,10,10,151,-1.2388
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
・,・,5,5,203,-2.9388
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
ナレ,なれ,456,456,47,-2.2130
…,…,5,5,184,-3.0115
アレ,あれ,407,407,47,-2.4420
テ,て,307,307,356,-1.5309
タシ,たし,446,446,437,-2.7100
シマウ,しまう,1253,1253,282,-2.7304
ジャ,じゃ,334,334,247,-2.7461
ミ,み,930,930,52,-4.4849
オコナウ,行う,819,819,481,-2.8373
タ,た,435,435,282,-1.4107
オコナイ,行い,834,834,258,-2.8986
オコナエ,行え,828,828,268,-2.9232
シマエ,しまえ,1265,1265,47,-2.9269
ズ,ず,486,486,282,-2.9395
イイ,いい,131,131,17,-2.9627
ト,と,328,328,282,-2.9659
