、,、,10,10,151,-1.2388
イ,い,930,930,356,-2.1359
ノ,の,368,368,408,-1.2496
イル,いる,919,919,468,-2.0252
マシ,まし,501,501,17,-2.0568
マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
シ,し,610,610,258,-1.5990
ヲ,を,156,156,356,-1.4309
ナガラ,ながら,314,314,282,-2.7140
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ニ,に,151,151,282,-1.3804
ミ,み,930,930,52,-4.4849
ナカ,中,1285,1285,282,-4.2532
ガ,が,148,148,468,-1.4760
ソウ,そう,1301,1301,17,-2.5977
スギ,すぎ,930,930,268,-4.8636
キレ,切れ,930,930,268,-5.0162
テ,て,307,307,356,-1.5309
サ,さ,1304,1304,441,-2.7862
ハ,は,261,261,468,-1.3881
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
スル,する,599,599,481,-1.9256
デス,です,460,460,17,-2.4302
タ,多,1285,1285,351,-5.1111
