、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ネエ,ねえ,20,20,468,-2.2417
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
シ,し,610,610,258,-1.5990
…,…,5,5,184,-3.0115
ン,ん,1310,1310,437,-3.4233
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナイ,ない,20,20,468,-3.4820
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
キレ,切れ,1285,1285,268,-5.0162
イロ,いろ,926,926,437,-2.2103
