ネエ,ねえ,20,20,468,-2.2417
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
ナイ,ない,20,20,468,-3.4820
オエエ,多え,19,19,481,-4.9959
オオイ,多い,19,19,481,-4.9959
ヨイ,良い,19,19,48,-5.0520
ヤル,やる,772,772,17,-5.1458
クレエ,くれえ,19,19,48,-5.2238
エエ,良え,19,19,48,-5.2923
デキル,できる,619,619,481,-4.1018
イイ,いい,37,37,17,-2.7007
ツクル,作る,772,772,481,-5.5936
タカイ,高い,19,19,351,-5.6694
タケエ,高え,19,19,351,-5.6694
イウ,言う,818,818,481,-3.0039
ワカル,わかる,772,772,481,-5.6452
シル,知る,772,772,438,-5.6572
イイ,いい,19,19,17,-5.7236
ハイル,入る,772,772,471,-5.6968
オオイー,多いい,19,19,481,-5.7757
オモウ,思う,817,817,17,-3.1384
ツエエ,強え,19,19,43,-5.8915
ツヨイ,強い,19,19,43,-5.8915
スゲエ,すげえ,19,19,17,-5.9505
スゴイ,すごい,19,19,17,-5.9505
イウ,いう,818,818,471,-3.2886
ワリイ,悪い,19,19,48,-6.0333
ワルイ,悪い,19,19,48,-6.0333
モツ,持つ,738,738,481,-3.4479
