マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タ,た,435,435,282,-1.4107
マシ,まし,501,501,17,-2.0568
テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
タイ,たい,444,444,17,-2.4109
ナ,な,454,454,287,-1.8657
ナ,な,275,275,287,-2.4649
」,」,7,7,121,-2.0635
デ,で,149,149,468,-1.6217
。,。,8,8,61,-1.3314
ナガラ,ながら,314,314,282,-2.7140
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
ハ,は,261,261,468,-1.3881
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ノ,の,368,368,408,-1.2496
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ト,と,363,363,282,-2.0990
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
