タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
テイル,ている,307,919,17,-5.6395
タノ,たの,435,1310,17,-6.5763
ヨ,よ,288,288,17,-2.1371
タヒト,た人,435,1285,17,-6.6022
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
テイ,てい,307,930,17,-5.9179
タケド,たけど,435,301,17,-6.8992
タコト,たこと,435,1310,17,-6.9242
タノデ,たので,435,316,17,-7.0507
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
タカラ,たから,435,297,17,-7.0958
タイ,たい,444,444,17,-2.4109
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テイタ,ていた,307,435,17,-6.4055
タンダ,たんだ,435,453,17,-7.3521
タヨ,たよ,435,288,17,-7.3604
タト,たと,435,164,17,-7.3634
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
