。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
モノ,もの,1310,1310,468,-4.0243
デ,で,149,149,468,-1.6217
カラ,から,297,297,356,-2.2876
ノ,の,368,368,408,-1.2496
」,」,7,7,121,-2.0635
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ヨウ,よう,1312,1312,169,-2.2816
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
ト,と,164,164,282,-1.8315
キレ,切れ,1285,1285,268,-5.0162
・,・,5,5,203,-2.9388
