ハ,は,261,261,468,-1.3881
シ,し,610,610,258,-1.5990
モ,も,262,262,468,-1.7359
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
サ,さ,605,605,441,-1.9429
イウ,言う,818,818,481,-3.0039
オモウ,思う,817,817,17,-3.1384
イウ,いう,818,818,471,-3.2886
オモイ,思い,832,832,17,-3.1557
。,。,8,8,61,-1.3314
スル,する,599,599,481,-1.9256
「,「,6,6,352,-2.0463
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ツカウ,使う,817,817,481,-4.6048
イイ,言い,833,833,17,-2.9764
カ,か,359,359,468,-2.0138
ツカイ,使い,832,832,481,-4.6222
アル,ある,772,772,481,-3.0053
チガウ,違う,817,817,471,-4.8177
ナカ,中,1285,1285,282,-4.2532
ナル,なる,772,772,471,-3.1026
イ,い,625,625,356,-4.9339
チガイ,違い,832,832,471,-4.8351
キレ,切れ,625,625,268,-5.0162
デキル,できる,619,619,481,-4.1018
デ,出,625,625,249,-5.1291
カンガエ,考え,625,625,52,-5.1765
カウ,買う,817,817,438,-5.2005
