バ,ば,318,318,282,-2.3896
ナイ,ない,473,473,468,-1.9102
バイイ,ばいい,318,131,17,-8.5170
タ,た,435,435,282,-1.4107
ッテ,って,167,167,17,-2.3182
テ,て,307,307,356,-1.5309
デ,で,308,308,468,-2.9562
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
バヨイ,ば良い,318,114,17,-9.3344
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ジャ,じゃ,308,261,247,-3.4162
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
バイイン,ばいいん,318,1310,17,-9.6390
ト,と,309,309,282,-2.2809
！,！,1318,1318,244,-1.8994
バト,ばと,318,164,17,-9.6841
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
