シ,し,610,610,258,-1.5990
、,、,10,10,151,-1.2388
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
ナカ,中,1285,1285,282,-4.2532
イ,い,625,625,356,-4.9339
スル,する,599,599,481,-1.9256
アル,ある,772,772,481,-3.0053
キレ,切れ,625,625,268,-5.0162
デキル,できる,619,619,481,-4.1018
ナル,なる,772,772,471,-3.1026
デ,出,625,625,249,-5.1291
「,「,6,6,352,-2.0463
カンガエ,考え,625,625,52,-5.1765
ウケ,受け,625,625,258,-5.5133
キレ,切れ,1285,1285,268,-5.0162
タベ,食べ,625,625,276,-5.5269
フクミ,含み,1285,1285,258,-5.0307
シゴト,仕事,1283,1283,290,-6.0791
トキ,時,1285,1285,282,-5.0542
ハナシ,話,1283,1283,451,-6.0833
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
イル,いる,619,619,468,-4.6828
ソンザイ,存在,1283,1283,182,-6.2076
ミル,見る,619,619,481,-4.7513
アリ,あり,788,788,481,-3.1724
オモウ,思う,817,817,17,-3.1384
カンジ,感じ,625,625,301,-5.7795
シヨウ,使用,1283,1283,375,-6.3023
