ウ,う,506,506,133,-2.2793
、,、,10,10,151,-1.2388
カ,か,359,359,468,-2.0138
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
。,。,8,8,61,-1.3314
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
」,」,7,7,121,-2.0635
レロ,れろ,874,874,468,-2.2428
ス,す,602,602,481,-2.2718
ノデ,ので,316,316,48,-2.3480
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
