、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
ナカ,中,1285,1285,282,-4.2532
ヲ,を,156,156,356,-1.4309
イ,い,930,930,356,-2.1359
。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
」,」,7,7,121,-2.0635
…,…,5,5,184,-3.0115
シ,し,610,610,258,-1.5990
！,！,1318,1318,244,-1.8994
モ,も,262,262,468,-1.7359
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
ト,と,150,150,282,-2.0205
タ,多,1285,1285,351,-5.1111
デ,で,458,458,468,-1.9346
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
ナレ,なれ,456,456,47,-2.2130
