ナイ,ない,473,473,468,-1.9102
レ,れ,876,876,468,-2.0302
ナイ,ない,482,482,468,-2.1865
ズ,ず,487,487,282,-2.5749
ラレ,られ,876,876,356,-3.7460
レル,れる,870,870,468,-2.2495
ン,ん,515,515,437,-2.4947
ナク,なく,481,481,468,-2.5180
セ,せ,876,876,258,-4.2553
ナクッ,なくっ,481,481,17,-2.7361
ナイヒト,ない人,473,1285,501,-6.0470
ラレル,られる,870,870,471,-3.6946
イ,い,930,930,356,-2.1359
ナ,な,468,468,287,-2.1946
バ,ば,318,318,282,-2.3896
ガ,が,148,148,468,-1.4760
セル,せる,870,870,43,-4.3273
タ,た,435,435,282,-1.4107
サン,さん,1302,1302,420,-2.7324
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
ノ,の,368,368,408,-1.2496
ナイカ,ないか,473,359,17,-7.3047
イル,いる,919,919,468,-2.0252
ネェ,ねぇ,469,469,420,-4.4793
ネエ,ねえ,469,469,17,-4.4830
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
ウ,う,506,506,133,-2.2793
ナイノ,ないの,473,1310,17,-7.5556
