、,、,10,10,151,-1.2388
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タイ,たい,444,444,17,-2.4109
イ,い,930,930,356,-2.1359
ソウ,そう,1301,1301,17,-2.5977
ニ,に,151,151,282,-1.3804
ノ,の,368,368,408,-1.2496
イル,いる,919,919,468,-2.0252
ガ,が,148,148,468,-1.4760
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
ナガラ,ながら,314,314,282,-2.7140
ヤスイ,やすい,113,113,48,-3.4483
タク,たく,451,451,17,-3.0024
デ,で,458,458,468,-1.9346
シ,し,610,610,258,-1.5990
サ,さ,1304,1304,441,-2.7862
ナカ,中,1285,1285,282,-4.2532
「,「,6,6,352,-2.0463
タクッ,たくっ,451,451,17,-3.2657
モ,も,262,262,468,-1.7359
ミ,み,930,930,52,-4.4849
ダ,だ,453,453,471,-1.9207
ツツ,つつ,306,306,356,-3.1766
マシタ,ました,501,435,17,-5.8511
