マセ,ませ,497,497,17,-2.1975
マス,ます,491,491,17,-2.4964
マシ,まし,501,501,17,-2.0568
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
、,、,10,10,151,-1.2388
マシ,まし,499,499,17,-2.1989
ナ,な,275,275,287,-2.4649
マシタ,ました,501,435,17,-5.8511
ヨ,よ,288,288,17,-2.1371
ソウ,そう,1301,1301,17,-2.5977
ッテ,って,167,167,17,-2.3182
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
マスガ,ますが,491,299,17,-7.4967
モ,も,262,262,468,-1.7359
マスヨ,ますよ,491,288,17,-7.6292
ト,と,164,164,282,-1.8315
マスネ,ますね,491,279,17,-7.7115
ナ,な,454,454,287,-1.8657
デキ,でき,625,625,481,-4.3613
