。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ト,と,164,164,282,-1.8315
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
カ,か,359,359,468,-2.0138
ヨ,よ,288,288,17,-2.1371
カラ,から,297,297,356,-2.2876
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
ノ,の,368,368,408,-1.2496
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ヨウ,よう,1312,1312,169,-2.2816
ナカ,中,1285,1285,282,-4.2532
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ホウ,方,1310,1310,48,-4.6944
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
マシ,まし,501,501,17,-2.0568
ノデ,ので,316,316,48,-2.3480
マデ,まで,355,355,143,-2.3335
